31-05-2025 17:51:18.280 [restartedMain] INFO  c.s.SportEventsTournamentsApplication.logStarting - Starting SportEventsTournamentsApplication using Java 21.0.7 with PID 12980 (C:\Users\User\IdeaProjects\MatchMakerDiplom\SportEventsTournaments\target\classes started by User in C:\Users\User\IdeaProjects\MatchMakerDiplom\SportEventsTournaments)
31-05-2025 20:20:34.586 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats.lambda$initLoggingTask$0 - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
31-05-2025 20:24:11.891 [http-nio-8080-exec-9] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:24:12.014 [http-nio-8080-exec-1] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:24:12.070 [http-nio-8080-exec-3] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:26:36.515 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:26:36.653 [http-nio-8080-exec-9] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:26:36.708 [http-nio-8080-exec-1] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:27:26.630 [http-nio-8080-exec-4] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:27:28.487 [http-nio-8080-exec-7] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:27:49.686 [http-nio-8080-exec-10] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:27:49.748 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:28:07.076 [http-nio-8080-exec-7] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:28:08.706 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:28:13.951 [http-nio-8080-exec-1] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:28:14.003 [http-nio-8080-exec-3] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:28:35.733 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:28:37.374 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:28:37.384 [http-nio-8080-exec-6] INFO  c.s.exception.ExceptionResolver.userNotFoundException - UserNotFound exception!!!
31-05-2025 20:28:37.386 [http-nio-8080-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver.logException - Resolved [com.sporteventstournaments.exception.UserNotFoundException: User not found]
31-05-2025 20:29:09.682 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:29:09.787 [http-nio-8080-exec-5] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:29:26.492 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:29:26.575 [http-nio-8080-exec-9] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:29:51.869 [http-nio-8080-exec-3] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:29:53.521 [http-nio-8080-exec-5] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:29:59.478 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:29:59.540 [http-nio-8080-exec-10] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:30:19.784 [http-nio-8080-exec-5] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:30:19.858 [http-nio-8080-exec-4] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:30:21.686 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:30:33.997 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:30:34.058 [http-nio-8080-exec-3] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:50:34.590 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats.lambda$initLoggingTask$0 - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 2, active threads = 1, queued tasks = 0, completed tasks = 1]
31-05-2025 20:55:11.299 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:58:35.957 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler.info - Stopping...
31-05-2025 20:58:35.959 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler.info - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@32bf1122]]
31-05-2025 20:58:35.959 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler.info - Stopped.
31-05-2025 20:58:35.993 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2025 20:58:35.995 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-5 - Shutdown initiated...
31-05-2025 20:58:36.029 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-5 - Shutdown completed.
31-05-2025 21:05:25.963 [restartedMain] INFO  c.s.SportEventsTournamentsApplication.logStarting - Starting SportEventsTournamentsApplication using Java 21.0.7 with PID 10296 (C:\Users\User\IdeaProjects\MatchMakerDiplom\SportEventsTournaments\target\classes started by User in C:\Users\User\IdeaProjects\MatchMakerDiplom\SportEventsTournaments)
31-05-2025 21:05:25.968 [restartedMain] INFO  c.s.SportEventsTournamentsApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
31-05-2025 21:05:26.080 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor.logTo - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
31-05-2025 21:05:26.081 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor.logTo - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
31-05-2025 21:05:27.983 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode
31-05-2025 21:05:27.986 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2025 21:05:28.135 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.RoomRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: jakarta.persistence.Entity, jakarta.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
31-05-2025 21:05:28.243 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 244 ms. Found 36 JPA repository interfaces.
31-05-2025 21:05:28.317 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode
31-05-2025 21:05:28.318 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
31-05-2025 21:05:28.338 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.AuthorRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 21:05:28.339 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.CategoryRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 21:05:28.339 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.ChatRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
